algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,106,225,-143.74999999999957,-192.75000000000034,0.952047619047619,0.15,0,out_of_energy,0,0,1,0,108,2,0,0,0,51,0.5477483679462984,19.33877774641064,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,107,225,-156.7499999999996,-192.5850000000003,0.951595238095238,0.15,0,out_of_energy,0,0,1,0,94,6,0,0,0,36,0.6039487937543881,23.224334569792187,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,108,225,-170.75000000000014,-192.4800000000003,0.9511428571428572,0.15,0,out_of_energy,0,0,1,0,106,8,0,0,0,42,0.5783321452600882,19.781724316480922,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,109,225,-180.75000000000077,-191.8550000000003,0.9506904761904762,0.15,0,out_of_energy,0,0,1,0,98,10,0,0,0,45,0.6681273856373084,19.24885564446289,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,110,225,-189.75000000000065,-191.38000000000028,0.9502380952380952,0.15,0,out_of_energy,0,0,1,0,106,11,0,0,0,38,0.5582288448128843,18.57094767003538,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,111,225,-173.25000000000014,-191.66000000000028,0.9497857142857142,0.15,0,out_of_energy,0,0,1,0,113,7,0,0,0,44,0.643753816524118,20.765876541221715,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,112,225,-129.24999999999963,-190.69000000000028,0.9493333333333334,0.15,0,out_of_energy,0,0,1,0,107,1,0,0,0,44,0.7576770269028369,20.424439125,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,113,225,-132.74999999999963,-189.27500000000026,0.9488809523809524,0.15,0,out_of_energy,0,0,1,0,102,0,0,0,0,41,0.5035711960589565,20.02245104260931,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,114,225,-144.24999999999957,-188.13000000000025,0.9484285714285714,0.15,0,out_of_energy,0,0,1,0,113,0,0,0,0,45,0.4817941076862895,20.262698059696582,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,115,225,-187.75000000000023,-188.40000000000026,0.9479761904761905,0.15,0,out_of_energy,0,0,1,0,84,15,0,0,0,43,0.6943672746841976,16.214745826579858,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,116,225,-206.75000000000028,-188.8850000000003,0.9475238095238095,0.15,0,out_of_energy,0,0,1,0,98,15,0,0,0,39,0.7101886132948166,20.209252765377776,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,117,225,-216.2500000000005,-188.72500000000022,0.9470714285714286,0.15,0,out_of_energy,0,0,1,0,101,17,0,0,0,43,0.8295909420555815,19.672506707326683,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,118,225,-161.74999999999983,-188.29500000000021,0.9466190476190476,0.15,0,out_of_energy,0,0,1,0,98,7,0,0,0,49,0.5739163223062521,20.260619553202304,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,119,225,-245.75000000000028,-188.7350000000002,0.9461666666666667,0.15,0,out_of_energy,0,0,1,0,110,21,0,0,0,38,0.7400180241478688,19.168712755319717,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,120,225,-164.7499999999998,-187.8300000000002,0.9457142857142857,0.15,0,out_of_energy,0,0,1,0,108,5,0,0,0,43,0.4898199329504954,17.748076447885484,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,121,225,-155.74999999999991,-186.95000000000022,0.9452619047619047,0.15,0,out_of_energy,0,0,1,0,92,6,0,0,0,44,0.6480474685526044,19.26937719865325,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,122,225,-166.74999999999994,-186.40500000000023,0.9448095238095238,0.15,0,out_of_energy,0,0,1,0,106,6,0,0,0,46,0.5327106510765705,18.8311863863473,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,123,225,-167.25000000000009,-185.96500000000023,0.9443571428571429,0.15,0,out_of_energy,0,0,1,0,85,10,0,0,0,36,0.7273828952401304,20.232850506043267,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,124,225,-224.25000000000105,-186.68500000000023,0.9439047619047619,0.15,0,out_of_energy,0,0,1,0,109,18,0,0,0,44,0.7765616997242876,18.106154317481305,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,125,225,-158.74999999999986,-186.93500000000023,0.9434523809523809,0.15,0,out_of_energy,0,0,1,0,98,8,0,0,0,41,0.6374535782278359,19.52782490235336,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,126,225,-149.24999999999955,-186.9600000000002,0.9430000000000001,0.15,0,out_of_energy,0,0,1,0,115,2,0,0,0,45,0.4812731262623519,19.59050417670204,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,127,225,-134.74999999999955,-185.6400000000002,0.9425476190476191,0.15,0,out_of_energy,0,0,1,0,104,0,0,0,0,44,0.44977386651980095,20.271971425780198,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,128,225,-147.74999999999946,-185.31500000000023,0.9420952380952381,0.15,0,out_of_energy,0,0,1,0,102,5,0,0,0,49,0.6460794084293913,20.445622191969857,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,129,225,-127.74999999999957,-185.2400000000002,0.9416428571428571,0.15,0,out_of_energy,0,0,1,0,98,2,0,0,0,51,0.5894100530055276,20.63612113439961,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,130,225,-204.25000000000009,-185.51000000000022,0.9411904761904761,0.15,0,out_of_energy,0,0,1,0,91,16,0,0,0,54,0.7440329171025315,19.059061226734592,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,131,225,-137.24999999999957,-184.66500000000022,0.9407380952380953,0.15,0,out_of_energy,0,0,1,0,107,2,0,0,0,45,0.5870001781390244,19.37917800483162,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,132,225,-254.25000000000085,-184.81500000000017,0.9402857142857143,0.15,0,out_of_energy,0,0,1,0,117,21,0,0,0,41,0.7839841806879857,20.385590792234627,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,133,225,-132.24999999999963,-183.9200000000002,0.9398333333333333,0.15,0,out_of_energy,0,0,1,0,95,2,0,0,0,47,0.5026141193841449,18.550798409913767,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,134,225,-219.75000000000105,-184.31500000000017,0.9393809523809524,0.15,0,out_of_energy,0,0,1,0,110,16,0,0,0,46,0.695304880255178,18.105540257230295,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,135,225,-221.2500000000004,-184.7250000000002,0.9389285714285714,0.15,0,out_of_energy,0,0,1,0,107,17,0,0,0,33,0.6580272251127526,17.574012637815752,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,136,225,-236.75000000000077,-185.56500000000017,0.9384761904761905,0.15,0,out_of_energy,0,0,1,0,88,23,0,0,0,41,0.8410208650449378,19.319519490944852,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,137,225,-241.25000000000114,-185.78000000000017,0.9380238095238095,0.15,0,out_of_energy,0,0,1,0,121,19,0,0,0,35,0.5752509886439809,19.46852276151551,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,138,225,-190.7500000000005,-186.1150000000002,0.9375714285714286,0.15,0,out_of_energy,0,0,1,0,110,10,0,0,0,39,0.6851281113042273,20.284061347687715,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,139,225,-160.74999999999997,-185.90500000000023,0.9371190476190476,0.15,0,out_of_energy,0,0,1,0,102,8,0,0,0,39,0.6399886340698112,20.47752375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,140,225,-149.24999999999957,-185.0100000000002,0.9366666666666666,0.15,0,out_of_energy,0,0,1,0,117,2,0,0,0,58,0.5731591839580101,19.76514832981797,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,141,225,-141.24999999999963,-184.09000000000017,0.9362142857142857,0.15,0,out_of_energy,0,0,1,0,87,4,0,0,0,43,0.5759234125649284,17.951549391687575,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,142,225,-176.75000000000003,-183.80000000000018,0.9357619047619048,0.15,0,out_of_energy,0,0,1,0,84,13,0,0,0,55,0.7661528661600522,25.245995509397524,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,143,225,-172.75000000000023,-182.80000000000015,0.9353095238095238,0.15,0,out_of_energy,0,0,1,0,98,8,0,0,0,38,0.5490835678850737,20.650384105331568,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,144,225,-154.24999999999966,-182.88000000000014,0.9348571428571428,0.15,0,out_of_energy,0,0,1,0,111,4,0,0,0,46,0.5512803404116189,19.934528412423674,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,145,225,-127.74999999999956,-181.93500000000014,0.934404761904762,0.15,0,out_of_energy,0,0,1,0,104,1,0,0,0,50,0.550700411065873,20.97752375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,146,225,-183.7500000000003,-182.18000000000015,0.933952380952381,0.15,0,out_of_energy,0,0,1,0,104,9,0,0,0,43,0.5602150336812913,20.356007461315095,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,147,225,-154.74999999999974,-181.19000000000014,0.9335,0.15,0,out_of_energy,0,0,1,0,111,1,1,0,0,53,0.6972807246845624,19.72364375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,148,225,-244.7500000000006,-181.95500000000015,0.933047619047619,0.15,0,out_of_energy,0,0,1,0,96,22,0,0,0,37,0.9176715061359387,23.3059189375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,149,225,-141.74999999999963,-181.3300000000001,0.9325952380952381,0.15,0,out_of_energy,0,0,1,0,88,4,0,0,0,29,0.4789460486163972,20.55,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,150,225,-252.75000000000048,-182.42500000000015,0.9321428571428572,0.15,0,out_of_energy,0,0,1,0,84,27,0,0,0,43,0.8961539839040442,20.393985702152687,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,151,225,-150.24999999999963,-181.86000000000007,0.9316904761904762,0.15,0,out_of_energy,0,0,1,0,95,4,0,0,0,46,0.5619519922622387,20.240868636109834,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,152,225,-206.7500000000006,-180.96000000000006,0.9312380952380952,0.15,0,out_of_energy,0,0,1,0,92,17,0,0,0,37,0.6326746013286537,19.72387458898602,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,153,225,-199.75000000000009,-181.01000000000008,0.9307857142857143,0.15,0,out_of_energy,0,0,1,0,104,14,0,0,0,53,0.6628733224396849,19.938635544582564,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,154,225,-171.75000000000017,-180.93500000000012,0.9303333333333333,0.15,0,out_of_energy,0,0,1,0,94,10,0,0,0,41,0.6194167648727251,18.20615296302453,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,155,225,-181.7500000000006,-181.0300000000001,0.9298809523809524,0.15,0,out_of_energy,0,0,1,0,110,9,0,0,0,47,0.6835976914589073,20.21985998319462,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,156,225,-180.75000000000057,-180.91000000000008,0.9294285714285714,0.15,0,out_of_energy,0,0,1,0,110,8,0,0,0,41,0.6402219770636152,19.89872127828734,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,157,225,-139.24999999999952,-180.6050000000001,0.9289761904761905,0.15,0,out_of_energy,0,0,1,0,95,5,0,0,0,39,0.5648011231807323,20.25561853504442,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,158,225,-159.24999999999994,-180.5700000000001,0.9285238095238095,0.15,0,out_of_energy,0,0,1,0,91,7,0,0,0,36,0.5339564223758859,19.55,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,159,225,-166.75000000000003,-180.24000000000012,0.9280714285714285,0.15,0,out_of_energy,0,0,1,0,116,4,0,0,0,49,0.5249009060636177,17.690889323954348,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,160,225,-231.7500000000014,-180.65000000000006,0.9276190476190476,0.15,0,out_of_energy,0,0,1,0,88,22,0,0,0,45,0.7954742560908591,17.700202042724403,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,161,225,-146.24999999999955,-180.74500000000012,0.9271666666666667,0.15,0,out_of_energy,0,0,1,0,105,4,0,0,0,50,0.5858900668372716,20.15401424083847,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,162,225,-138.24999999999963,-179.5500000000001,0.9267142857142857,0.15,0,out_of_energy,0,0,1,0,109,0,0,0,0,48,0.5089076615173693,18.964135259156375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,163,225,-158.7499999999998,-179.08000000000007,0.9262619047619047,0.15,0,out_of_energy,0,0,1,0,104,4,0,0,0,35,0.5230986482642784,20.59636160005268,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,164,225,-123.24999999999964,-178.92500000000007,0.9258095238095239,0.15,0,out_of_energy,0,0,1,0,95,2,0,0,0,40,0.5263507238606525,19.967233107179567,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,165,225,-128.24999999999957,-178.5150000000001,0.9253571428571429,0.15,0,out_of_energy,0,0,1,0,89,1,0,0,0,43,0.47448554232710993,18.57524546614159,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,166,225,-125.74999999999962,-178.3300000000001,0.9249047619047619,0.15,0,out_of_energy,0,0,1,0,80,2,0,0,0,46,0.5198569177678157,19.84208366879202,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,167,225,-185.75000000000017,-177.73000000000008,0.9244523809523809,0.15,0,out_of_energy,0,0,1,0,96,12,0,0,0,44,0.763181859586152,19.37762332841568,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,168,225,-247.25000000000085,-178.32500000000007,0.924,0.15,0,out_of_energy,0,0,1,0,97,24,0,0,0,49,0.844063593835241,19.31978710600585,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,169,225,-156.24999999999983,-178.2500000000001,0.9235476190476191,0.15,0,out_of_energy,0,0,1,0,97,5,0,0,0,54,0.579357525153372,16.226355494180964,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,170,225,-139.24999999999955,-177.84000000000006,0.9230952380952381,0.15,0,out_of_energy,0,0,1,0,103,0,0,0,0,43,0.4720402547705895,20.89841467386031,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,171,225,-188.25000000000043,-177.87500000000009,0.9226428571428571,0.15,0,out_of_energy,0,0,1,0,113,9,0,0,0,50,0.6157792633400345,19.444895805105368,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,172,225,-167.24999999999974,-178.01000000000008,0.9221904761904762,0.15,0,out_of_energy,0,0,1,0,105,7,0,0,0,42,0.6871391561202957,20.726353087307952,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,173,225,-186.25000000000009,-178.5100000000001,0.9217380952380952,0.15,0,out_of_energy,0,0,1,0,101,12,0,0,0,41,0.7458466448218574,17.141536493330438,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,174,225,-151.24999999999974,-178.02500000000006,0.9212857142857143,0.15,0,out_of_energy,0,0,1,0,87,7,0,0,0,51,0.6411951728697284,19.152166635289518,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,175,225,-259.2500000000016,-178.75500000000008,0.9208333333333334,0.15,0,out_of_energy,0,0,1,0,85,28,0,0,0,45,0.9371875978349045,15.788958646220351,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,176,225,-138.2499999999996,-177.80500000000006,0.9203809523809524,0.15,0,out_of_energy,0,0,1,0,103,2,0,0,0,53,0.5428334655684085,15.273990983890371,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,177,225,-175.75000000000026,-178.17000000000007,0.9199285714285714,0.15,0,out_of_energy,0,0,1,0,96,9,0,0,0,43,0.5954338992407011,20.376050777730214,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,178,225,-152.24999999999974,-178.04500000000007,0.9194761904761904,0.15,0,out_of_energy,0,0,1,0,87,7,0,0,0,44,0.5695645356605324,19.638229232757865,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,179,225,-168.74999999999983,-177.51500000000007,0.9190238095238096,0.15,0,out_of_energy,0,0,1,0,90,9,0,0,0,53,0.7469082196435918,20.530777778381218,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,180,225,-155.24999999999974,-177.48000000000008,0.9185714285714286,0.15,0,out_of_energy,0,0,1,0,105,3,0,0,0,46,0.4510808145275435,19.15429494733384,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,181,225,-162.24999999999983,-177.52000000000007,0.9181190476190476,0.15,0,out_of_energy,0,0,1,0,107,5,0,0,0,37,0.5150029689812723,16.721630701227678,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,182,225,-154.74999999999966,-177.39500000000007,0.9176666666666666,0.15,0,out_of_energy,0,0,1,0,112,4,0,0,0,51,0.5961493379133767,20.108799025753715,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,183,225,-155.74999999999977,-176.37500000000009,0.9172142857142858,0.15,0,out_of_energy,0,0,1,0,104,6,0,0,0,40,0.5975974050821022,21.144417951078093,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,184,225,-146.74999999999957,-175.25500000000002,0.9167619047619048,0.15,0,out_of_energy,0,0,1,0,96,4,0,0,0,51,0.5716808465356149,18.932531097083768,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,185,225,-201.75000000000117,-175.66000000000008,0.9163095238095238,0.15,0,out_of_energy,0,0,1,0,116,12,0,0,0,54,0.686275827500178,17.873124076571873,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,186,225,-198.25000000000023,-176.14500000000004,0.9158571428571429,0.15,0,out_of_energy,0,0,1,0,97,14,0,0,0,41,0.6157421683031177,17.6712491614597,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,187,225,-112.24999999999956,-174.63500000000005,0.9154047619047619,0.15,0,out_of_energy,0,0,1,0,100,2,0,0,1,55,0.6806845578885675,19.302533901875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,188,225,-198.25000000000034,-174.69500000000005,0.914952380952381,0.15,0,out_of_energy,0,0,1,0,97,14,0,0,0,45,0.6316017822502227,20.83263314885375,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,189,225,-128.24999999999963,-174.49500000000006,0.9145,0.15,0,out_of_energy,0,0,1,0,99,1,0,0,0,41,0.5163981251113405,19.437281802875432,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,190,225,-172.7500000000005,-174.43000000000004,0.914047619047619,0.15,0,out_of_energy,0,0,1,0,96,12,0,0,0,41,0.5692016098011243,20.631541128965644,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,191,225,-223.25000000000108,-174.37500000000003,0.9135952380952381,0.15,0,out_of_energy,0,0,1,0,115,16,0,0,0,50,0.6955175244818083,17.908953014304096,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,192,225,-135.7499999999996,-174.59500000000003,0.9131428571428571,0.15,0,out_of_energy,0,0,1,0,84,5,0,0,0,42,0.5577213660212171,18.75682206671985,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,193,225,-134.74999999999955,-174.20000000000005,0.9126904761904762,0.15,0,out_of_energy,0,0,1,0,104,0,0,0,0,43,0.47711375004790385,20.800444838434288,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,194,225,-238.7500000000002,-174.29500000000004,0.9122380952380953,0.15,0,out_of_energy,0,0,1,0,112,19,0,0,0,51,0.6967823513532166,19.982088838433576,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,195,225,-159.74999999999957,-174.43500000000006,0.9117857142857143,0.15,0,out_of_energy,0,0,1,0,102,6,0,0,0,41,0.532382682383803,19.308362839877354,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,196,225,-127.74999999999962,-173.77000000000004,0.9113333333333333,0.15,0,out_of_energy,0,0,1,0,100,1,0,0,0,46,0.6813534792885657,20.25803295455958,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,197,225,-140.24999999999963,-173.86500000000004,0.9108809523809523,0.15,0,out_of_energy,0,0,1,0,105,3,0,0,0,47,0.5593319437596286,20.049241452347214,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,198,225,-150.7499999999997,-173.6550000000001,0.9104285714285714,0.15,0,out_of_energy,0,0,1,0,118,0,0,0,0,40,0.5090299682539747,20.168941113186477,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,199,225,-123.24999999999963,-172.70500000000004,0.9099761904761905,0.15,0,out_of_energy,0,0,1,0,93,0,0,0,0,39,0.4498899241994582,18.26747455805031,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,200,225,-173.25000000000014,-172.73500000000004,0.9095238095238095,0.15,0,out_of_energy,0,0,1,0,93,10,0,0,0,40,0.5860962872210329,18.07390883795281,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed1,shaped,1,4a77b6e251,201,225,-116.74999999999964,-170.87,0.9090714285714285,0.15,0,out_of_energy,0,0,1,0,86,0,0,0,0,49,0.4561147214409939,19.847820131207776,0.0,0.0,0.99,8,linear
