algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,106,225,-182.74999999999983,-193.57500000000022,0.952047619047619,0.15,0,out_of_energy,0,0,1,0,92,11,0,0,0,41,0.635489545709789,20.62073244596094,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,107,225,-147.74999999999957,-193.39000000000024,0.951595238095238,0.15,0,out_of_energy,0,0,1,0,98,3,0,0,0,36,0.5197983295380582,19.7421876875,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,108,225,-162.74999999999997,-192.88000000000022,0.9511428571428572,0.15,0,out_of_energy,0,0,1,0,102,6,0,0,0,44,0.6900674455791026,19.782122644445234,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,109,225,-150.74999999999963,-192.37500000000023,0.9506904761904762,0.15,0,out_of_energy,0,0,1,0,114,1,0,0,0,42,0.4374034359558435,19.15604457656539,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,110,225,-167.7500000000001,-192.7050000000002,0.9502380952380952,0.15,0,out_of_energy,0,0,1,0,84,10,0,0,0,37,0.6306120520185227,17.758625000000002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,111,225,-202.25000000000003,-192.04500000000021,0.9497857142857142,0.15,0,out_of_energy,0,0,1,0,99,15,0,0,0,43,0.6577061406130528,18.416562050824332,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,112,225,-165.25,-191.1100000000002,0.9493333333333334,0.15,0,out_of_energy,0,0,1,0,115,4,0,0,0,39,0.5267228644335313,18.46247119672549,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,113,225,-130.24999999999963,-190.94500000000022,0.9488809523809524,0.15,0,out_of_energy,0,0,1,0,99,2,0,0,0,41,0.5535877541900668,20.700661561879645,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,114,225,-217.7500000000003,-191.52500000000018,0.9484285714285714,0.15,0,out_of_energy,0,0,1,0,86,20,0,0,0,41,0.6056639807164362,13.545202457672705,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,115,225,-279.7500000000015,-192.61000000000018,0.9479761904761905,0.15,0,out_of_energy,0,0,1,0,116,26,0,0,0,45,0.8534051828801815,18.61434514516697,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,116,225,-182.2500000000001,-192.84500000000023,0.9475238095238095,0.15,0,out_of_energy,0,0,1,0,97,11,0,0,0,49,0.7413003521367489,19.163233277219934,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,117,225,-171.75000000000043,-193.20000000000022,0.9470714285714286,0.15,0,out_of_energy,0,0,1,0,92,10,0,0,0,39,0.6122502217866082,19.422287470761887,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,118,225,-155.24999999999977,-192.87000000000018,0.9466190476190476,0.15,0,out_of_energy,0,0,1,0,111,4,0,0,0,45,0.52867279581898,20.838058184696887,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,119,225,-213.25000000000102,-193.32000000000022,0.9461666666666667,0.15,0,out_of_energy,0,0,1,0,117,13,0,0,0,52,0.7288314617322519,20.211550960202505,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,120,225,-243.25000000000153,-193.8900000000002,0.9457142857142857,0.15,0,out_of_energy,0,0,1,0,105,21,0,0,0,36,0.6427648087887307,19.48012773977133,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,121,225,-123.24999999999956,-193.4300000000002,0.9452619047619047,0.15,0,out_of_energy,0,0,1,0,95,1,0,0,0,44,0.49899467186981294,20.249580668443215,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,122,225,-229.2500000000017,-193.64500000000018,0.9448095238095238,0.15,0,out_of_energy,0,0,1,0,83,24,0,0,0,46,0.70530628208946,19.756284791359075,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,123,225,-237.2500000000008,-194.35000000000022,0.9443571428571429,0.15,0,out_of_energy,0,0,1,0,103,21,0,0,0,46,0.7124454415648663,18.63576319936473,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,124,225,-197.75000000000026,-193.88000000000022,0.9439047619047619,0.15,0,out_of_energy,0,0,1,0,92,16,0,0,0,49,0.6714831228396141,20.15346701057557,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,125,225,-182.24999999999997,-193.7650000000002,0.9434523809523809,0.15,0,out_of_energy,0,0,1,0,113,8,0,0,0,51,0.6156852677449807,18.441526349423953,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,126,225,-154.24999999999974,-192.8050000000002,0.9430000000000001,0.15,0,out_of_energy,0,0,1,0,85,7,0,0,0,32,0.4702309185168789,16.593923194501443,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,127,225,-209.75,-193.35000000000028,0.9425476190476191,0.15,0,out_of_energy,0,0,1,0,108,14,0,0,0,52,0.598491198913109,19.767981832706052,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,128,225,-219.2500000000012,-193.60000000000025,0.9420952380952381,0.15,0,out_of_energy,0,0,1,0,113,15,0,0,0,51,0.6044329647797521,20.622348061613792,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,129,225,-191.7500000000003,-193.9850000000003,0.9416428571428571,0.15,0,out_of_energy,0,0,1,0,106,11,0,0,0,37,0.6071344095906006,19.651079600991405,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,130,225,-191.7500000000003,-193.8650000000002,0.9411904761904761,0.15,0,out_of_energy,0,0,1,0,112,10,0,0,0,52,0.6926790657026822,19.84700419387462,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,131,225,-152.24999999999952,-193.91000000000025,0.9407380952380953,0.15,0,out_of_energy,0,0,1,0,97,5,0,0,0,35,0.572216294415702,19.533685881331678,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,132,225,-236.75000000000063,-193.62000000000023,0.9402857142857143,0.15,0,out_of_energy,0,0,1,0,102,20,0,0,0,50,0.633678759816371,18.49263779190763,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,133,225,-125.7499999999996,-193.49000000000026,0.9398333333333333,0.15,0,out_of_energy,0,0,1,0,96,0,0,0,0,40,0.48659574385730664,17.94214513441055,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,134,225,-198.25000000000063,-192.54000000000022,0.9393809523809524,0.15,0,out_of_energy,0,0,1,0,115,11,0,0,0,57,0.6285101572541101,15.538732617465392,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,135,225,-234.25000000000108,-191.19000000000023,0.9389285714285714,0.15,0,out_of_energy,0,0,1,0,95,22,0,0,0,42,0.8459749443957628,20.340317548954438,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,136,225,-238.7500000000002,-192.04000000000022,0.9384761904761905,0.15,0,out_of_energy,0,0,1,0,96,23,0,0,0,60,0.9159787664804533,15.939328589637105,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,137,225,-144.24999999999957,-191.93500000000023,0.9380238095238095,0.15,0,out_of_energy,0,0,1,0,105,3,0,0,0,48,0.551889092506175,19.85816651893289,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,138,225,-132.74999999999957,-191.5250000000002,0.9375714285714286,0.15,0,out_of_energy,0,0,1,0,102,0,0,0,0,50,0.45459254027247015,20.308978787455704,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,139,225,-176.74999999999994,-191.47500000000025,0.9371190476190476,0.15,0,out_of_energy,0,0,1,0,98,11,0,0,0,43,0.6396357683412629,19.651778296021266,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,140,225,-140.2499999999996,-191.37000000000026,0.9366666666666666,0.15,0,out_of_energy,0,0,1,0,109,0,0,0,0,41,0.43666344595473466,19.45091750123483,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,141,225,-149.24999999999963,-191.32000000000025,0.9362142857142857,0.15,0,out_of_energy,0,0,1,0,109,2,0,0,0,44,0.52529314114525,19.18344412261861,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,142,225,-161.7500000000001,-191.5850000000002,0.9357619047619048,0.15,0,out_of_energy,0,0,1,0,92,7,0,0,0,50,0.5487085182731347,20.913797712218752,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,143,225,-133.74999999999963,-191.22000000000025,0.9353095238095238,0.15,0,out_of_energy,0,0,1,0,104,0,0,0,0,53,0.48277809880123124,18.6656993139832,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,144,225,-128.24999999999957,-190.47500000000022,0.9348571428571428,0.15,0,out_of_energy,0,0,1,0,97,1,0,0,0,56,0.5649379957899421,19.794280532107802,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,145,225,-163.7499999999999,-190.34000000000023,0.934404761904762,0.15,0,out_of_energy,0,0,1,0,114,5,0,0,0,54,0.5250324268464804,19.778350345800764,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,146,225,-147.24999999999963,-189.9550000000002,0.933952380952381,0.15,0,out_of_energy,0,0,1,0,95,5,0,0,0,54,0.5027609479779002,20.039846571871216,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,147,225,-154.74999999999963,-189.8000000000002,0.9335,0.15,0,out_of_energy,0,0,1,0,106,4,0,0,0,44,0.5190727668394088,19.05093409067589,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,148,225,-152.74999999999972,-189.87500000000023,0.933047619047619,0.15,0,out_of_energy,0,0,1,0,88,7,0,0,0,53,0.5089464221250797,19.693445861605227,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,149,225,-162.74999999999997,-189.3300000000002,0.9325952380952381,0.15,0,out_of_energy,0,0,1,0,86,10,0,0,0,55,0.6409968525454331,20.582915745598225,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,150,225,-149.2499999999996,-188.81500000000023,0.9321428571428572,0.15,0,out_of_energy,0,0,1,0,103,3,0,0,0,38,0.511317867176395,19.980389763208304,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,151,225,-222.75000000000105,-189.0550000000002,0.9316904761904762,0.15,0,out_of_energy,0,0,1,0,96,19,0,0,0,39,0.8081787630621956,19.400462591921393,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,152,225,-164.25000000000003,-188.43000000000018,0.9312380952380952,0.15,0,out_of_energy,0,0,1,0,103,5,0,0,0,45,0.5508699907646303,19.248175554705185,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,153,225,-123.7499999999996,-187.91500000000022,0.9307857142857143,0.15,0,out_of_energy,0,0,1,0,94,0,0,0,0,41,0.4664585917916505,20.618190051414725,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,154,225,-291.7500000000012,-188.9200000000002,0.9303333333333333,0.15,0,out_of_energy,0,0,1,0,96,33,0,0,0,48,1.2511567003326334,19.692195782615855,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,155,225,-293.7500000000013,-190.25500000000022,0.9298809523809524,0.15,0,out_of_energy,0,0,1,0,104,32,0,0,0,45,1.0987179140579777,19.947606904157293,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,156,225,-160.75,-190.22500000000022,0.9294285714285714,0.15,0,out_of_energy,0,0,1,0,96,8,0,0,0,41,0.5405167650711309,20.7203194600797,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,157,225,-171.25000000000017,-189.72500000000022,0.9289761904761905,0.15,0,out_of_energy,0,0,1,0,93,9,0,0,0,46,0.5502100037589086,19.155277066828003,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,158,225,-161.2499999999998,-187.81500000000017,0.9285238095238095,0.15,0,out_of_energy,0,0,1,0,115,3,0,0,0,43,0.45808690971129257,19.020925203647906,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,159,225,-137.24999999999966,-185.9550000000002,0.9280714285714285,0.15,0,out_of_energy,0,0,1,0,93,2,0,0,0,52,0.5125932487720464,20.226257326069003,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,160,225,-170.25000000000017,-184.83000000000018,0.9276190476190476,0.15,0,out_of_energy,0,0,1,0,121,4,0,0,0,51,0.6118548069359457,18.547041475474465,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,161,225,-188.7500000000003,-184.9200000000002,0.9271666666666667,0.15,0,out_of_energy,0,0,1,0,102,11,0,0,0,39,0.6085614574281596,17.748885105958855,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,162,225,-147.24999999999963,-184.3500000000002,0.9267142857142857,0.15,0,out_of_energy,0,0,1,0,85,7,0,0,0,38,0.6871246295640122,19.201602746469785,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,163,225,-148.74999999999963,-184.1950000000002,0.9262619047619047,0.15,0,out_of_energy,0,0,1,0,100,4,0,0,0,37,0.555975006558614,16.937730064546557,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,164,225,-154.24999999999972,-183.79000000000013,0.9258095238095239,0.15,0,out_of_energy,0,0,1,0,113,3,0,0,0,40,0.4946551706338485,18.960219610091194,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,165,225,-159.74999999999963,-184.0700000000002,0.9253571428571429,0.15,0,out_of_energy,0,0,1,0,118,2,0,0,0,36,0.5611155798176316,19.812101116984387,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,166,225,-265.2500000000015,-185.11500000000018,0.9249047619047619,0.15,0,out_of_energy,0,0,1,0,95,28,0,0,0,41,0.8704953991228811,19.048443150519194,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,167,225,-173.25000000000057,-184.66000000000014,0.9244523809523809,0.15,0,out_of_energy,0,0,1,0,89,10,0,0,0,41,0.6322050024681944,20.012765118448947,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,168,225,-202.25000000000017,-184.59500000000014,0.924,0.15,0,out_of_energy,0,0,1,0,97,15,0,0,0,46,0.7384379425065571,18.376222671590444,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,169,225,-159.74999999999972,-183.57000000000014,0.9235476190476191,0.15,0,out_of_energy,0,0,1,0,94,7,0,0,0,49,0.6059601922934882,20.002147754188943,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,170,225,-200.25000000000057,-182.48500000000016,0.9230952380952381,0.15,0,out_of_energy,0,0,1,0,101,14,0,0,0,30,0.6799107367015059,18.83748805291828,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,171,225,-221.25000000000063,-183.04000000000013,0.9226428571428571,0.15,0,out_of_energy,0,0,1,0,111,16,0,0,0,41,0.6661272889675994,18.360788381865486,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,172,225,-164.24999999999991,-182.82500000000016,0.9221904761904762,0.15,0,out_of_energy,0,0,1,0,123,2,0,0,0,47,0.442339125091436,20.21404387804262,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,173,225,-190.750000000001,-183.13500000000013,0.9217380952380952,0.15,0,out_of_energy,0,0,1,0,90,13,0,0,0,42,0.7249224373626655,21.005606176493096,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,174,225,-223.2500000000004,-183.76000000000013,0.9212857142857143,0.15,0,out_of_energy,0,0,1,0,89,20,0,0,0,33,0.8017741429167073,19.502168937500002,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,175,225,-180.2500000000003,-184.1600000000002,0.9208333333333334,0.15,0,out_of_energy,0,0,1,0,109,8,0,0,0,41,0.6463651091603061,20.491151564463163,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,176,225,-142.24999999999955,-182.9450000000002,0.9203809523809524,0.15,0,out_of_energy,0,0,1,0,113,1,0,0,0,51,0.568567562698773,19.92715637049509,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,177,225,-178.25000000000006,-181.76500000000016,0.9199285714285714,0.15,0,out_of_energy,0,0,1,0,97,10,0,0,0,48,0.668294414866975,19.871125719810852,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,178,225,-211.7500000000003,-182.29000000000013,0.9194761904761904,0.15,0,out_of_energy,0,0,1,0,92,17,0,0,0,42,0.6970775655746421,19.59943735803538,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,179,225,-175.25000000000034,-182.3550000000002,0.9190238095238096,0.15,0,out_of_energy,0,0,1,0,113,8,0,0,0,44,0.6522420773628214,20.36650611594462,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,180,225,-222.75000000000105,-182.8250000000002,0.9185714285714286,0.15,0,out_of_energy,0,0,1,0,108,18,0,0,0,43,0.7486653858368626,17.240900564662887,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,181,225,-163.74999999999972,-182.14500000000015,0.9181190476190476,0.15,0,out_of_energy,0,0,1,0,116,3,0,0,0,47,0.5598876210315138,18.432094547237906,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,182,225,-279.7500000000015,-182.73500000000016,0.9176666666666666,0.15,0,out_of_energy,0,0,1,0,102,30,0,0,0,50,0.7897161899224556,23.612118404287973,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,183,225,-194.25000000000057,-182.30000000000015,0.9172142857142858,0.15,0,out_of_energy,0,0,1,0,111,10,0,0,0,45,0.6672673840294274,18.571788341460795,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,184,225,-165.74999999999991,-181.44000000000014,0.9167619047619048,0.15,0,out_of_energy,0,0,1,0,92,8,0,0,0,36,0.5822092494247072,19.14049452322195,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,185,225,-202.2500000000008,-181.56500000000014,0.9163095238095238,0.15,0,out_of_energy,0,0,1,0,117,10,0,0,0,54,0.8691270392346985,20.73523625,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,186,225,-205.75000000000065,-180.82000000000014,0.9158571428571429,0.15,0,out_of_energy,0,0,1,0,98,15,0,0,0,41,0.5864740773655515,16.26874412542773,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,187,225,-234.25000000000097,-181.70500000000015,0.9154047619047619,0.15,0,out_of_energy,0,0,1,0,105,20,0,0,0,47,0.9017300066519757,19.03015616506726,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,188,225,-141.74999999999966,-180.72500000000014,0.914952380952381,0.15,0,out_of_energy,0,0,1,0,88,4,0,0,0,45,0.5426438450062618,20.1552383524717,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,189,225,-178.25000000000017,-180.46500000000015,0.9145,0.15,0,out_of_energy,0,0,1,0,107,9,0,0,0,47,0.6958332859196579,17.235989897265068,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,190,225,-171.2500000000001,-180.61000000000016,0.914047619047619,0.15,0,out_of_energy,0,0,1,0,101,7,0,0,0,53,0.5940128711227477,20.448078509289292,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,191,225,-236.25000000000097,-181.27000000000015,0.9135952380952381,0.15,0,out_of_energy,0,0,1,0,115,18,0,0,0,39,0.7132552702078776,19.10739668581147,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,192,225,-148.74999999999963,-181.09500000000017,0.9131428571428571,0.15,0,out_of_energy,0,0,1,0,100,3,0,0,0,36,0.43172038915241895,19.40754823743086,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,193,225,-126.74999999999957,-180.74500000000018,0.9126904761904762,0.15,0,out_of_energy,0,0,1,0,98,2,0,0,0,47,0.5466714717047755,19.488503317658292,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,194,225,-152.74999999999983,-180.71500000000017,0.9122380952380953,0.15,0,out_of_energy,0,0,1,0,98,6,0,0,0,40,0.539749191106221,18.576636874071372,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,195,225,-173.74999999999991,-181.0450000000002,0.9117857142857143,0.15,0,out_of_energy,0,0,1,0,112,7,0,0,0,50,0.561086911513605,19.42925359740182,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,196,225,-209.2500000000009,-181.4450000000002,0.9113333333333333,0.15,0,out_of_energy,0,0,1,0,103,15,0,0,0,42,0.8130759022187547,21.14152616236057,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,197,225,-189.7500000000006,-181.98500000000018,0.9108809523809523,0.15,0,out_of_energy,0,0,1,0,104,11,0,0,0,40,0.6220580128799128,17.653940842880196,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,198,225,-218.25000000000023,-182.8300000000002,0.9104285714285714,0.15,0,out_of_energy,0,0,1,0,95,18,0,0,0,39,0.7081050920738899,20.215400455776663,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,199,225,-202.25000000000105,-183.47500000000022,0.9099761904761905,0.15,0,out_of_energy,0,0,1,0,87,16,0,0,0,43,0.580284785962693,20.382154528950927,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,200,225,-158.74999999999997,-182.92500000000018,0.9095238095238095,0.15,0,out_of_energy,0,0,1,0,90,8,0,0,0,56,0.6083612587541958,19.111999517651725,0.0,0.0,0.99,8,linear
q_learning,shaped_eps-linear_seed2,shaped,2,4a77b6e251,201,225,-177.7500000000001,-182.50000000000017,0.9090714285714285,0.15,0,out_of_energy,0,0,1,0,108,9,0,0,0,48,0.6257041571038613,19.364605387062095,0.0,0.0,0.99,8,linear
