algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule
q_learning,sparse_seed1,sparse,1,4a77b6e251,108,225,-11.250000000000025,-11.250000000000025,0.805561049492939,0.15,0,out_of_energy,0,0,1,0,103,1,0,0,0,42,0.03947738128407798,0.1278663579458787,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,109,225,-11.250000000000025,-11.250000000000025,0.8039499273939532,0.15,0,out_of_energy,0,0,1,0,117,9,0,0,0,45,0.039134419760260865,0.10370523882609821,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,110,225,-11.250000000000025,-11.250000000000025,0.8023420275391653,0.15,0,out_of_energy,0,0,1,0,90,11,0,0,0,38,0.0387457966429347,0.07841449861636152,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,111,225,-11.250000000000025,-11.250000000000025,0.800737343484087,0.15,0,out_of_energy,0,0,1,0,103,20,0,0,0,44,0.03855232397037634,0.08948595374414545,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,112,225,-11.250000000000025,-11.250000000000025,0.7991358687971188,0.15,0,out_of_energy,0,0,1,0,99,1,0,0,0,44,0.042001772995294964,0.0824411096971133,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,113,225,-11.250000000000025,-11.250000000000025,0.7975375970595246,0.15,0,out_of_energy,0,0,1,0,95,1,0,0,0,41,0.040652798041608346,0.12042153949446185,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,114,225,-11.250000000000025,-11.250000000000025,0.7959425218654056,0.15,0,out_of_energy,0,0,1,0,108,13,0,0,0,45,0.04004401537844009,0.1015774203960341,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,115,225,-11.250000000000025,-11.250000000000025,0.7943506368216747,0.15,0,out_of_energy,0,0,1,0,100,11,0,0,0,43,0.03887782276348555,0.09292361690704842,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,116,225,-11.250000000000025,-11.250000000000025,0.7927619355480314,0.15,0,out_of_energy,0,0,1,0,101,6,0,0,0,39,0.039764728871623634,0.10867347698444907,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,117,225,-11.250000000000025,-11.250000000000025,0.7911764116769353,0.15,0,out_of_energy,0,0,1,0,111,2,0,0,0,43,0.04084597164562813,0.0851321536138823,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,118,225,-11.250000000000025,-11.250000000000025,0.7895940588535815,0.15,0,out_of_energy,0,0,1,0,106,18,0,0,0,49,0.03906342173864096,0.1053681945671877,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,119,225,-11.250000000000025,-11.250000000000025,0.7880148707358743,0.15,0,out_of_energy,0,0,1,0,103,44,0,0,0,38,0.03906023949577779,0.07647130806146815,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,120,225,-11.250000000000025,-11.250000000000025,0.7864388409944025,0.15,0,out_of_energy,0,0,1,0,100,13,0,0,0,43,0.03939368762159848,0.08664583160366279,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,121,225,-11.250000000000025,-11.250000000000025,0.7848659633124138,0.15,0,out_of_energy,0,0,1,0,98,10,0,0,0,44,0.039603142039392324,0.10872725218624398,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,122,225,-11.250000000000025,-11.250000000000025,0.783296231385789,0.15,0,out_of_energy,0,0,1,0,102,22,0,0,0,46,0.04082785114374148,0.08578347022283969,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,123,225,-11.250000000000025,-11.250000000000025,0.7817296389230174,0.15,0,out_of_energy,0,0,1,0,90,4,0,0,0,36,0.03972054623750856,0.08615062183424141,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,124,225,-11.250000000000025,-11.250000000000025,0.7801661796451713,0.15,0,out_of_energy,0,0,1,0,95,5,0,0,0,44,0.039876030366507456,0.11581300507748743,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,125,225,-11.250000000000025,-11.250000000000025,0.778605847285881,0.15,0,out_of_energy,0,0,1,0,95,17,0,0,0,41,0.03865706684997196,0.06467806306964932,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,126,225,-11.250000000000025,-11.250000000000025,0.7770486355913092,0.15,0,out_of_energy,0,0,1,0,111,15,0,0,0,45,0.039877335834223954,0.07991989352886836,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,127,225,-11.250000000000025,-11.250000000000025,0.7754945383201266,0.15,0,out_of_energy,0,0,1,0,114,9,0,0,0,44,0.0376987319936864,0.07920156368220416,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,128,225,-11.250000000000025,-11.250000000000025,0.7739435492434863,0.15,0,out_of_energy,0,0,1,0,91,19,0,0,0,49,0.041143367229345036,0.13345949324222228,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,129,225,-11.250000000000025,-11.250000000000025,0.7723956621449993,0.15,0,out_of_energy,0,0,1,0,104,32,0,0,0,51,0.03737411361123144,0.07877287954846061,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,130,225,-11.250000000000025,-11.250000000000025,0.7708508708207094,0.15,0,out_of_energy,0,0,1,0,111,12,0,0,0,54,0.040703934351880446,0.10461389188530909,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,131,225,-11.250000000000025,-11.250000000000025,0.769309169079068,0.15,0,out_of_energy,0,0,1,0,86,19,0,0,0,45,0.04084191970088134,0.1506647358237276,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,132,225,-11.250000000000025,-11.250000000000025,0.7677705507409098,0.15,0,out_of_energy,0,0,1,0,110,11,0,0,0,41,0.040919532531286586,0.07628763355135276,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,133,225,-11.250000000000025,-11.250000000000025,0.766235009639428,0.15,0,out_of_energy,0,0,1,0,91,6,0,0,0,47,0.04182094705726768,0.10392784473267522,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,134,225,-11.250000000000025,-11.250000000000025,0.7647025396201492,0.15,0,out_of_energy,0,0,1,0,110,10,0,0,0,46,0.04206457109156074,0.07775731728533233,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,135,225,-11.250000000000025,-11.250000000000025,0.763173134540909,0.15,0,out_of_energy,0,0,1,0,102,22,0,0,0,33,0.03978468242931066,0.076871344116894,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,136,225,-11.250000000000025,-11.250000000000025,0.7616467882718272,0.15,0,out_of_energy,0,0,1,0,99,3,0,0,0,41,0.04155577053219954,0.11011082985564638,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,137,225,-11.250000000000025,-11.250000000000025,0.7601234946952835,0.15,0,out_of_energy,0,0,1,0,105,13,0,0,0,35,0.04076738973807689,0.11300936996673129,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,138,225,-11.250000000000025,-11.250000000000025,0.7586032477058929,0.15,0,out_of_energy,0,0,1,0,95,44,0,0,0,39,0.043163249935851605,0.11583550098040032,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,139,225,-11.250000000000025,-11.250000000000025,0.7570860412104812,0.15,0,out_of_energy,0,0,1,0,102,33,0,0,0,39,0.04074271355508987,0.09209811167048731,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,140,225,-11.250000000000025,-11.250000000000025,0.7555718691280602,0.15,0,out_of_energy,0,0,1,0,112,8,0,0,0,58,0.04128366754275292,0.1365447971934331,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,141,225,-11.250000000000025,-11.250000000000025,0.7540607253898041,0.15,0,out_of_energy,0,0,1,0,98,6,0,0,0,43,0.04058772631154072,0.12474701199044663,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,142,225,-11.250000000000025,-11.250000000000025,0.7525526039390245,0.15,0,out_of_energy,0,0,1,0,102,19,0,0,0,55,0.04024094063109754,0.09438532620868267,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,143,225,-11.250000000000025,-11.250000000000025,0.7510474987311464,0.15,0,out_of_energy,0,0,1,0,106,12,0,0,0,38,0.04048388612082345,0.08358968204768691,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,144,225,-11.250000000000025,-11.250000000000025,0.7495454037336841,0.15,0,out_of_energy,0,0,1,0,94,26,0,0,0,46,0.03990915078687689,0.10158126902877834,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,145,225,-11.250000000000025,-11.250000000000025,0.7480463129262167,0.15,0,out_of_energy,0,0,1,0,116,2,0,0,0,50,0.04093058544653554,0.08806399334594849,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,146,225,-11.250000000000025,-11.250000000000025,0.7465502203003642,0.15,0,out_of_energy,0,0,1,0,91,11,0,0,0,43,0.03872419750758625,0.07909832871440135,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,147,225,-11.250000000000025,-11.250000000000025,0.7450571198597635,0.15,0,out_of_energy,0,0,1,0,99,10,0,0,0,53,0.03924628471888072,0.11073813074201314,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,148,225,-11.250000000000025,-11.250000000000025,0.743567005620044,0.15,0,out_of_energy,0,0,1,0,112,14,0,0,0,37,0.03918220345388278,0.08789970938325223,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,149,225,-11.250000000000025,-11.250000000000025,0.7420798716088038,0.15,0,out_of_energy,0,0,1,0,105,9,0,0,0,29,0.03928766610720198,0.08400304535719322,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,150,225,-11.250000000000025,-11.250000000000025,0.7405957118655863,0.15,0,out_of_energy,0,0,1,0,98,14,0,0,0,43,0.04152889464921711,0.13752691366292663,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,151,225,-11.250000000000025,-11.250000000000025,0.7391145204418551,0.15,0,out_of_energy,0,0,1,0,97,9,0,0,0,46,0.041306611518028676,0.140913814242023,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,152,225,-11.250000000000025,-11.250000000000025,0.7376362914009714,0.15,0,out_of_energy,0,0,1,0,94,12,0,0,0,37,0.038642181201829,0.15930888318936293,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,153,225,-11.250000000000025,-11.250000000000025,0.7361610188181695,0.15,0,out_of_energy,0,0,1,0,126,12,0,0,0,53,0.03833629308231151,0.13848226762081622,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,154,225,-11.250000000000025,-11.250000000000025,0.7346886967805332,0.15,0,out_of_energy,0,0,1,0,100,9,0,0,0,41,0.03764571786956798,0.07915491840507194,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,155,225,-11.250000000000025,-11.250000000000025,0.733219319386972,0.15,0,out_of_energy,0,0,1,0,100,3,0,0,0,47,0.04106145844569052,0.13056818391893854,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,156,225,-11.250000000000025,-11.250000000000025,0.7317528807481981,0.15,0,out_of_energy,0,0,1,0,105,4,0,0,0,41,0.04124775042160275,0.12101198480803813,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,157,225,-11.250000000000025,-11.250000000000025,0.7302893749867018,0.15,0,out_of_energy,0,0,1,0,108,13,0,0,0,39,0.04073104677215677,0.09037234185223096,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,158,225,-11.250000000000025,-11.250000000000025,0.7288287962367284,0.15,0,out_of_energy,0,0,1,0,103,3,0,0,0,36,0.038349221511032455,0.07662996126816174,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,159,225,-11.250000000000025,-11.250000000000025,0.727371138644255,0.15,0,out_of_energy,0,0,1,0,90,31,0,0,0,49,0.04306006914917851,0.09059702566837792,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,160,225,-11.250000000000025,-11.250000000000025,0.7259163963669665,0.15,0,out_of_energy,0,0,1,0,107,7,0,0,0,45,0.0403363480663474,0.1739164130455383,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,161,225,-11.250000000000025,-11.250000000000025,0.7244645635742325,0.15,0,out_of_energy,0,0,1,0,109,5,0,0,0,50,0.03933216593553748,0.0926844115513567,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,162,225,-11.250000000000025,-11.250000000000025,0.723015634447084,0.15,0,out_of_energy,0,0,1,0,98,19,0,0,0,48,0.038718194011646466,0.0782630304361909,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,163,225,-11.250000000000025,-11.250000000000025,0.7215696031781899,0.15,0,out_of_energy,0,0,1,0,103,7,0,0,0,35,0.04295779169317324,0.08492853412598694,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,164,225,-11.250000000000025,-11.250000000000025,0.7201264639718334,0.15,0,out_of_energy,0,0,1,0,101,7,0,0,0,40,0.03954124226074201,0.0712954794048879,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,165,225,-11.250000000000025,-11.250000000000025,0.7186862110438897,0.15,0,out_of_energy,0,0,1,0,89,9,0,0,0,43,0.03854742421587491,0.11152455049526491,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,166,225,-11.250000000000025,-11.250000000000025,0.717248838621802,0.15,0,out_of_energy,0,0,1,0,94,4,0,0,0,46,0.040864515106623374,0.13605099717381652,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,167,225,-11.250000000000025,-11.250000000000025,0.7158143409445584,0.15,0,out_of_energy,0,0,1,0,93,25,1,0,0,44,0.039452425354572225,0.07794406139012022,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,168,225,-11.250000000000025,-11.250000000000025,0.7143827122626694,0.15,0,out_of_energy,0,0,1,0,111,12,1,0,0,49,0.03937349272537058,0.1085129831381309,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,169,225,-11.250000000000025,-11.250000000000025,0.7129539468381441,0.15,0,out_of_energy,0,0,1,0,110,30,0,0,0,54,0.0403119545096675,0.0978954148355091,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,170,225,-11.250000000000025,-11.250000000000025,0.7115280389444678,0.15,0,out_of_energy,0,0,1,0,89,19,0,0,0,43,0.039810638333477616,0.07323986681470869,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,171,225,-11.250000000000025,-11.250000000000025,0.7101049828665789,0.15,0,out_of_energy,0,0,1,0,105,4,0,0,0,50,0.04069024510764527,0.11421894927213183,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,172,225,-11.250000000000025,-11.250000000000025,0.7086847729008457,0.15,0,out_of_energy,0,0,1,0,105,3,0,0,0,42,0.03937295505736894,0.12470227065653186,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,173,225,-11.250000000000025,-11.250000000000025,0.707267403355044,0.15,0,out_of_energy,0,0,1,0,90,5,0,0,0,41,0.04033428575918535,0.10196184825879767,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,174,225,-11.250000000000025,-11.250000000000025,0.705852868548334,0.15,0,out_of_energy,0,0,1,0,117,10,0,0,0,51,0.04241350592235692,0.09760100669127761,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,175,225,-11.250000000000025,-11.250000000000025,0.7044411628112373,0.15,0,out_of_energy,0,0,1,0,76,2,0,0,0,45,0.04105425059932808,0.14386652615014,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,176,225,-11.250000000000025,-11.250000000000025,0.7030322804856147,0.15,0,out_of_energy,0,0,1,0,101,23,0,0,0,53,0.03978634828496171,0.12608439286811748,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,177,225,-11.250000000000025,-11.250000000000025,0.7016262159246435,0.15,0,out_of_energy,0,0,1,0,97,21,0,0,0,43,0.0422582424191618,0.11261363192779889,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,178,225,-11.250000000000025,-11.250000000000025,0.7002229634927942,0.15,0,out_of_energy,0,0,1,0,102,18,0,0,0,44,0.04008966577469506,0.09907803650054531,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,179,225,-11.250000000000025,-11.250000000000025,0.6988225175658086,0.15,0,out_of_energy,0,0,1,0,90,26,0,0,0,53,0.04158585866010619,0.11408052035733973,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,180,225,-11.250000000000025,-11.250000000000025,0.697424872530677,0.15,0,out_of_energy,0,0,1,0,96,22,0,0,0,46,0.04073712808435789,0.10455908214748973,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,181,225,-11.250000000000025,-11.250000000000025,0.6960300227856157,0.15,0,out_of_energy,0,0,1,0,100,3,0,0,0,37,0.041038437982213925,0.12398433391140101,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,182,225,-11.250000000000025,-11.250000000000025,0.6946379627400444,0.15,0,out_of_energy,0,0,1,0,107,14,0,0,0,51,0.04200046831721633,0.10309478538663142,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,183,225,-11.250000000000025,-11.250000000000025,0.6932486868145643,0.15,0,out_of_energy,0,0,1,0,99,14,0,0,0,40,0.04181422006345391,0.07815981421977788,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,184,225,-11.250000000000025,-11.250000000000025,0.6918621894409351,0.15,0,out_of_energy,0,0,1,0,98,40,0,0,0,51,0.041143339767329784,0.10608431730799281,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,185,225,-11.250000000000025,-11.250000000000025,0.6904784650620532,0.15,0,out_of_energy,0,0,1,0,106,1,0,0,0,54,0.04157374872373486,0.09601365909345155,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,186,225,-11.250000000000025,-11.250000000000025,0.6890975081319292,0.15,0,out_of_energy,0,0,1,0,103,1,0,0,0,41,0.042399516187072925,0.14430512322391076,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,187,225,-11.250000000000025,-11.250000000000025,0.6877193131156653,0.15,0,out_of_energy,0,0,1,0,102,44,0,0,0,55,0.04108748796267969,0.11526763728415602,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,188,225,-11.250000000000025,-11.250000000000025,0.6863438744894339,0.15,0,out_of_energy,0,0,1,0,98,7,0,0,0,45,0.04211123277769047,0.08166733039842378,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,189,225,-11.250000000000025,-11.250000000000025,0.684971186740455,0.15,0,out_of_energy,0,0,1,0,89,18,3,0,0,41,0.041554641541458694,0.13437679409949552,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,190,225,-11.250000000000025,-11.250000000000025,0.6836012443669741,0.15,0,out_of_energy,0,0,1,0,109,1,0,0,0,41,0.04206886645267785,0.09546818662456868,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,191,225,-11.250000000000025,-11.250000000000025,0.6822340418782402,0.15,0,out_of_energy,0,0,1,0,82,9,0,0,0,50,0.04105267525211362,0.08307130049560679,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,192,225,-11.250000000000025,-11.250000000000025,0.6808695737944838,0.15,0,out_of_energy,0,0,1,0,88,23,0,0,0,42,0.041460651184875165,0.17099047938207185,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,193,225,-11.250000000000025,-11.250000000000025,0.6795078346468948,0.15,0,out_of_energy,0,0,1,0,103,27,0,0,0,43,0.039929296484463826,0.09217326180199469,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,194,225,-11.250000000000025,-11.250000000000025,0.678148818977601,0.15,0,out_of_energy,0,0,1,0,102,12,0,0,0,51,0.038857930481865505,0.0974640610231402,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,195,225,-11.250000000000025,-11.250000000000025,0.6767925213396458,0.15,0,out_of_energy,0,0,1,0,81,12,0,0,0,41,0.039478512440922195,0.07799885009594876,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,196,225,-11.250000000000025,-11.250000000000025,0.6754389362969666,0.15,0,out_of_energy,0,0,1,0,102,3,0,0,0,46,0.040243375686805444,0.08797594158789465,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,197,225,-11.250000000000025,-11.250000000000025,0.6740880584243727,0.15,0,out_of_energy,0,0,1,0,112,3,0,0,0,47,0.041129655957281096,0.09719151984219894,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,198,225,-11.250000000000025,-11.250000000000025,0.6727398823075239,0.15,0,out_of_energy,0,0,1,0,91,29,0,0,0,40,0.04019921038501761,0.13711637658617748,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,199,225,-11.250000000000025,-11.250000000000025,0.6713944025429088,0.15,0,out_of_energy,0,0,1,0,113,5,0,0,0,39,0.04076096862903148,0.17193860708028263,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,200,225,-11.250000000000025,-11.250000000000025,0.670051613737823,0.15,0,out_of_energy,0,0,1,0,97,17,2,0,0,40,0.040392360631582865,0.10708780741246313,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,201,225,-11.250000000000025,-11.250000000000025,0.6687115105103473,0.15,0,out_of_energy,0,0,1,0,107,6,0,0,0,49,0.0411699630227848,0.1129351178865079,0.0,0.0,0.99,8,exponential
q_learning,sparse_seed1,sparse,1,4a77b6e251,202,225,-11.250000000000025,-11.250000000000025,0.6673740874893266,0.15,0,out_of_energy,0,0,1,0,97,7,0,0,0,51,0.04044682438317522,0.10313448878084018,0.0,0.0,0.99,8,exponential
