algorithm,run_label,reward_mode,seed,config_hash,episode,steps,reward,mean_return_100,epsilon,alpha,energy_left,outcome,success,goal_success,energy_exhausted,max_steps_reached,wall_collisions,penalty_entries,door_blocked,door_crossings,key_pickups,slips,mean_abs_td_error,max_abs_td_error,mean_active_traces,max_active_traces,cfg_gamma,cfg_energy_bins,cfg_epsilon_schedule,cfg_replacing_traces
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,95,225,-162.74999999999966,-183.86578947368437,0.8268018168624051,0.1,0,out_of_energy,0,0,1,0,114,4,0,0,0,49,1.3686600440372856,12.13944477542168,66.90222222222222,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,96,225,-173.25000000000037,-183.75520833333348,0.8251482132286803,0.1,0,out_of_energy,0,0,1,0,95,9,0,0,0,48,1.2934963143740927,16.01998708023441,63.19555555555556,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,97,225,-181.25,-183.72938144329913,0.823497916802223,0.1,0,out_of_energy,0,0,1,0,97,10,0,0,0,50,1.3468083639357382,14.38172073772116,67.7911111111111,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,98,225,-202.75000000000108,-183.92346938775526,0.8218509209686186,0.1,0,out_of_energy,0,0,1,0,96,15,0,0,0,43,1.5654702613240983,16.617569851205996,69.10666666666667,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,99,225,-152.74999999999974,-183.608585858586,0.8202072191266814,0.1,0,out_of_energy,0,0,1,0,122,0,0,0,0,49,1.1669369093120092,11.806271127791636,69.91111111111111,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,100,225,-134.74999999999963,-183.12000000000015,0.818566804688428,0.1,0,out_of_energy,0,0,1,0,100,1,0,0,0,48,1.242544283705533,12.336714380552403,69.48444444444445,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,101,225,-156.74999999999977,-181.91500000000013,0.8169296710790511,0.1,0,out_of_energy,0,0,1,0,100,5,0,0,0,45,1.3399424846924786,13.818842333254327,67.34666666666666,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,102,225,-133.2499999999996,-181.10000000000014,0.815295811736893,0.1,0,out_of_energy,0,0,1,0,101,1,0,0,0,47,1.2382817505638777,14.808590279192153,63.04888888888889,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,103,225,-153.7499999999997,-180.25000000000014,0.8136652201134192,0.1,0,out_of_energy,0,0,1,0,106,4,0,0,0,49,1.3252863528506946,16.558952024533596,62.72888888888889,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,104,225,-137.24999999999957,-179.3800000000001,0.8120378896731923,0.1,0,out_of_energy,0,0,1,0,101,2,0,0,0,43,1.3007794978773584,15.036535099666935,70.51555555555555,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,105,225,-147.74999999999955,-179.11500000000012,0.8104138138938459,0.1,0,out_of_energy,0,0,1,0,118,0,0,0,0,38,1.1437819555840276,16.011867331321714,58.46222222222222,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,106,225,-213.75,-179.21000000000012,0.8087929862660582,0.1,0,out_of_energy,0,0,1,0,120,13,0,0,0,41,1.4277760944134732,14.744920916904505,58.782222222222224,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,107,225,-132.7499999999996,-177.12000000000006,0.8071754002935261,0.1,0,out_of_energy,0,0,1,0,98,0,0,0,0,36,1.1352508899907272,16.87972064296406,70.78222222222222,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,108,225,-123.74999999999957,-176.26000000000008,0.805561049492939,0.1,0,out_of_energy,0,0,1,0,94,2,0,0,0,44,1.1078728071444195,20.55,65.63111111111111,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,109,225,-117.7499999999997,-175.94000000000008,0.8039499273939532,0.1,0,out_of_energy,0,0,1,0,82,1,0,0,0,42,1.2312801056263527,14.742102206929282,73.05777777777777,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,110,225,-159.24999999999986,-176.06000000000006,0.8023420275391653,0.1,0,out_of_energy,0,0,1,0,113,3,0,0,0,37,1.1508713720067953,12.800558068415576,65.91555555555556,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,111,225,-168.24999999999974,-174.98500000000007,0.800737343484087,0.1,0,out_of_energy,0,0,1,0,119,3,0,0,0,43,1.2531962087985775,19.558455904644354,65.52888888888889,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,112,225,-143.74999999999957,-174.93000000000004,0.7991358687971188,0.1,0,out_of_energy,0,0,1,0,104,1,0,0,0,39,1.0979678788674134,15.965895186400836,63.25333333333333,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,113,225,-177.24999999999986,-174.9050000000001,0.7975375970595246,0.1,0,out_of_energy,0,0,1,0,103,8,0,0,0,41,1.5013049970426988,18.97564099099259,71.84,137.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,114,225,-151.24999999999972,-174.59000000000003,0.7959425218654056,0.1,0,out_of_energy,0,0,1,0,91,5,0,0,0,41,1.2448462491824988,18.967655913841014,61.355555555555554,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,115,225,-175.75000000000026,-174.76500000000007,0.7943506368216747,0.1,0,out_of_energy,0,0,1,0,102,9,0,0,0,45,1.2059007130692556,7.996167528482693,71.24,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,116,225,-130.2499999999996,-174.40500000000003,0.7927619355480314,0.1,0,out_of_energy,0,0,1,0,99,0,0,0,0,49,1.1274862436429516,13.901320610533332,64.27555555555556,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,117,225,-147.74999999999952,-174.47500000000008,0.7911764116769353,0.1,0,out_of_energy,0,0,1,0,100,4,0,0,0,39,1.2075540101724775,11.89997348448372,68.49333333333334,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,118,225,-152.2499999999997,-174.06500000000003,0.7895940588535815,0.1,0,out_of_energy,0,0,1,0,93,6,0,0,0,45,1.332778853659809,14.196529337181822,73.32444444444444,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,119,225,-177.7499999999999,-173.99000000000004,0.7880148707358743,0.1,0,out_of_energy,0,0,1,0,112,8,0,0,0,52,1.51948311779343,14.571277584913926,62.80888888888889,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,120,225,-177.25000000000026,-173.86000000000004,0.7864388409944025,0.1,0,out_of_energy,0,0,1,0,119,6,0,0,0,36,1.41833539401821,17.053828669031283,59.74666666666667,115.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,121,225,-177.25,-173.32500000000005,0.7848659633124138,0.1,0,out_of_energy,0,0,1,0,103,9,0,0,0,44,1.4479477700169794,15.321030530175875,58.55555555555556,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,122,225,-135.7499999999996,-173.05,0.783296231385789,0.1,0,out_of_energy,0,0,1,0,100,1,0,0,0,46,1.1129220862614568,13.652593591972321,64.72,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,123,225,-191.75000000000037,-173.34,0.7817296389230174,0.1,0,out_of_energy,0,0,1,0,120,8,0,0,0,46,1.2046886112428556,12.023855185607054,79.19555555555556,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,124,225,-139.24999999999955,-173.02,0.7801661796451713,0.1,0,out_of_energy,0,0,1,0,101,1,0,0,0,49,1.1369942004044151,10.995710478972281,58.53333333333333,118.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,125,225,-172.75000000000028,-173.36000000000004,0.778605847285881,0.1,0,out_of_energy,0,0,1,0,108,8,0,0,0,51,1.6962163111468747,14.570420347314204,68.09333333333333,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,126,225,-159.24999999999986,-173.215,0.7770486355913092,0.1,0,out_of_energy,0,0,1,0,119,3,0,0,0,32,1.2808837128653794,12.24356088713468,63.95111111111111,119.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,127,225,-122.74999999999959,-172.65500000000003,0.7754945383201266,0.1,0,out_of_energy,0,0,1,0,100,1,0,0,0,52,1.2149921109460537,19.455157043692257,61.32888888888889,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,128,225,-164.75000000000014,-172.015,0.7739435492434863,0.1,0,out_of_energy,0,0,1,0,98,6,0,0,0,51,1.2546718361420313,16.024887671701375,65.56444444444445,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,129,225,-236.25000000000034,-172.74,0.7723956621449993,0.1,0,out_of_energy,0,0,1,0,95,21,0,0,0,37,1.5688498673471283,19.366137005696416,75.8,144.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,130,225,-150.24999999999966,-172.705,0.7708508708207094,0.1,0,out_of_energy,0,0,1,0,89,7,0,0,0,52,1.418085280801964,11.303723817969548,62.51111111111111,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,131,225,-148.24999999999966,-172.62500000000003,0.769309169079068,0.1,0,out_of_energy,0,0,1,0,107,2,0,0,0,35,1.1999933302424943,13.68207761686779,59.60888888888889,114.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,132,225,-142.24999999999957,-172.415,0.7677705507409098,0.1,0,out_of_energy,0,0,1,0,109,1,0,0,0,50,1.069916380895367,12.146603688982225,64.7911111111111,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,133,225,-168.75000000000006,-172.18,0.766235009639428,0.1,0,out_of_energy,0,0,1,0,98,7,0,0,0,40,1.4652213833899317,18.018154474836308,72.45777777777778,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,134,225,-149.7499999999996,-170.87,0.7647025396201492,0.1,0,out_of_energy,0,0,1,0,106,2,0,0,0,57,1.0196576142288465,15.62081385782998,69.40444444444445,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,135,225,-189.7500000000002,-171.215,0.763173134540909,0.1,0,out_of_energy,0,0,1,0,92,14,0,0,0,42,1.4903949666060134,10.73467077225156,71.94222222222223,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,136,225,-138.2499999999996,-170.26,0.7616467882718272,0.1,0,out_of_energy,0,0,1,0,107,0,0,0,0,60,0.9929351921537017,10.981461607413598,61.81333333333333,124.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,137,225,-140.74999999999957,-170.2,0.7601234946952835,0.1,0,out_of_energy,0,0,1,0,98,2,0,0,0,48,1.2537515309744311,12.515152429054737,65.18666666666667,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,138,225,-138.74999999999957,-169.58,0.7586032477058929,0.1,0,out_of_energy,0,0,1,0,98,4,0,0,0,50,1.3565724367811969,19.55,71.92888888888889,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,139,225,-252.25000000000063,-169.79999999999995,0.7570860412104812,0.1,0,out_of_energy,0,0,1,0,103,23,0,0,0,43,1.6705922690224775,16.61497238201642,73.14666666666666,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,140,225,-184.24999999999994,-170.28499999999997,0.7555718691280602,0.1,0,out_of_energy,0,0,1,0,113,8,0,0,0,41,1.2120636469474355,11.221841428741577,57.52,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,141,225,-166.75,-169.33499999999995,0.7540607253898041,0.1,0,out_of_energy,0,0,1,0,112,5,0,0,0,44,1.2877046323538075,12.778293543199318,65.97333333333333,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,142,225,-130.74999999999957,-168.96499999999997,0.7525526039390245,0.1,0,out_of_energy,0,0,1,0,104,0,0,0,0,50,1.0710455899028215,7.470716795875736,60.955555555555556,122.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,143,225,-144.2499999999996,-168.75499999999997,0.7510474987311464,0.1,0,out_of_energy,0,0,1,0,103,2,0,0,0,53,1.3253060507439436,12.207407568795723,72.58666666666667,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,144,225,-129.74999999999957,-167.72499999999997,0.7495454037336841,0.1,0,out_of_energy,0,0,1,0,88,1,0,0,0,56,0.9949912916082937,16.07532541198864,72.99111111111111,146.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,145,225,-151.74999999999966,-167.76999999999995,0.7480463129262167,0.1,0,out_of_energy,0,0,1,0,92,6,0,0,0,54,1.1818160046448316,16.610278291286868,70.49333333333334,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,146,225,-121.24999999999963,-166.5949999999999,0.7465502203003642,0.1,0,out_of_energy,0,0,1,0,99,0,0,0,0,54,1.2481024052034406,17.3439592027781,66.84,121.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,147,225,-142.74999999999955,-166.15499999999992,0.7450571198597635,0.1,0,out_of_energy,0,0,1,0,114,0,0,0,0,44,1.0352028394243242,9.73049358998318,55.87111111111111,117.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,148,225,-129.74999999999966,-165.38499999999993,0.743567005620044,0.1,0,out_of_energy,0,0,1,0,90,1,0,0,0,53,1.12143977317968,17.131026517719892,74.43555555555555,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,149,225,-145.7499999999996,-164.58499999999992,0.7420798716088038,0.1,0,out_of_energy,0,0,1,0,98,3,0,0,0,55,1.0554088646853639,19.951822956113183,66.43555555555555,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,150,225,-216.7500000000004,-165.24499999999992,0.7405957118655863,0.1,0,out_of_energy,0,0,1,0,100,16,0,0,0,38,1.456116777186455,18.550356393499758,71.5111111111111,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,151,225,-161.7499999999999,-165.04999999999993,0.7391145204418551,0.1,0,out_of_energy,0,0,1,0,109,3,1,0,0,39,1.1982543617827983,20.134276836830434,70.27111111111111,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,152,225,-136.2499999999996,-164.2499999999999,0.7376362914009714,0.1,0,out_of_energy,0,0,1,0,107,0,0,0,0,45,1.006337528779925,7.847208444304885,62.16444444444444,120.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,153,225,-154.24999999999977,-163.71999999999989,0.7361610188181695,0.1,0,out_of_energy,0,0,1,0,105,5,0,0,0,41,1.4783884227906077,15.022222149347668,68.82666666666667,127.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,154,225,-198.7500000000004,-164.0899999999999,0.7346886967805332,0.1,0,out_of_energy,0,0,1,0,108,11,0,0,0,48,1.351134169168771,19.10067495086296,76.97333333333333,141.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,155,225,-142.24999999999957,-163.4649999999999,0.733219319386972,0.1,0,out_of_energy,0,0,1,0,111,0,0,0,0,45,0.9843606168827056,9.850692623294039,71.61777777777777,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,156,225,-166.74999999999994,-163.7449999999999,0.7317528807481981,0.1,0,out_of_energy,0,0,1,0,108,5,0,0,0,41,1.1195565096573044,16.989732302752255,68.36,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,157,225,-147.24999999999957,-163.7449999999999,0.7302893749867018,0.1,0,out_of_energy,0,0,1,0,117,0,0,0,0,46,1.0968942814003049,8.417580913078092,67.52444444444444,136.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,158,225,-116.24999999999967,-163.28999999999988,0.7288287962367284,0.1,0,out_of_energy,0,0,1,0,95,0,0,0,0,43,1.1682052459995294,19.276875224205888,69.39111111111112,129.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,159,225,-145.74999999999963,-163.2799999999999,0.727371138644255,0.1,0,out_of_energy,0,0,1,0,92,6,0,0,0,52,1.2391096128090717,13.839004707239454,68.22666666666667,133.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,160,225,-138.24999999999955,-163.2999999999999,0.7259163963669665,0.1,0,out_of_energy,0,0,1,0,103,2,0,0,0,51,1.2205125756962254,12.066339165346074,69.27555555555556,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,161,225,-194.25,-163.0749999999999,0.7244645635742325,0.1,0,out_of_energy,0,0,1,0,93,14,0,0,0,39,1.510813046590567,12.135774911376235,72.33333333333333,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,162,225,-312.7500000000008,-164.5149999999999,0.723015634447084,0.1,0,out_of_energy,0,0,1,0,94,37,0,0,0,38,1.9346938352960812,14.567220048383838,71.8,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,163,225,-168.7499999999998,-164.82999999999984,0.7215696031781899,0.1,0,out_of_energy,0,0,1,0,94,8,0,0,0,37,1.3628546809032223,15.353041141093218,70.72444444444444,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,164,225,-165.2499999999998,-163.92499999999984,0.7201264639718334,0.1,0,out_of_energy,0,0,1,0,109,5,0,0,0,40,1.2803398648833697,15.847155689247789,67.07111111111111,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,165,225,-151.24999999999963,-163.76499999999987,0.7186862110438897,0.1,0,out_of_energy,0,0,1,0,121,0,0,0,0,36,0.9982270719386879,8.922629334082133,48.46222222222222,102.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,166,225,-132.74999999999963,-163.48999999999987,0.717248838621802,0.1,0,out_of_energy,0,0,1,0,82,4,0,0,0,41,1.3302749443202961,7.073639839982797,75.65333333333334,145.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,167,225,-167.25000000000009,-163.65499999999986,0.7158143409445584,0.1,0,out_of_energy,0,0,1,0,96,7,1,0,0,41,1.3938538385149684,17.79933986113741,71.45333333333333,140.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,168,225,-155.24999999999974,-163.6499999999999,0.7143827122626694,0.1,0,out_of_energy,0,0,1,0,97,5,0,0,0,46,1.1734123589105883,7.116465106369574,66.64,131.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,169,225,-129.2499999999996,-163.4599999999999,0.7129539468381441,0.1,0,out_of_energy,0,0,1,0,101,2,0,0,0,49,1.1967434215938808,19.43491993506932,74.17777777777778,142.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,170,225,-142.24999999999963,-163.2499999999999,0.7115280389444678,0.1,0,out_of_energy,0,0,1,0,105,3,0,0,0,30,1.2228527581801918,15.256156597519706,66.73777777777778,132.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,171,225,-153.74999999999974,-162.30499999999986,0.7101049828665789,0.1,0,out_of_energy,0,0,1,0,89,13,0,0,1,41,1.2563837834548197,21.05,78.67555555555556,151.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,172,225,-157.24999999999974,-162.56999999999988,0.7086847729008457,0.1,0,out_of_energy,0,0,1,0,105,4,0,0,0,47,1.123302342253125,13.543320485003726,61.44444444444444,123.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,173,225,-151.74999999999966,-162.4999999999999,0.707267403355044,0.1,0,out_of_energy,0,0,1,0,102,3,0,0,0,42,1.1541115397721509,15.802614407041125,65.98222222222222,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,174,225,-137.7499999999997,-162.21999999999989,0.705852868548334,0.1,0,out_of_energy,0,0,1,0,94,3,0,0,0,33,1.094965729545736,9.77990078978504,69.37777777777778,128.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,175,225,-213.25000000000057,-162.7749999999999,0.7044411628112373,0.1,0,out_of_energy,0,0,1,0,97,17,0,0,0,41,1.51131605631047,11.317306156608035,68.8,139.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,176,225,-135.74999999999963,-162.43999999999986,0.7030322804856147,0.1,0,out_of_energy,0,0,1,0,90,2,0,0,0,51,1.183705338541575,16.75027446455825,69.06666666666666,135.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,177,225,-139.7499999999996,-162.52499999999986,0.7016262159246435,0.1,0,out_of_energy,0,0,1,0,96,2,0,0,0,48,1.156966256730678,16.227737847171582,69.62666666666667,134.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,178,225,-150.24999999999957,-162.20999999999987,0.7002229634927942,0.1,0,out_of_energy,0,0,1,0,99,4,0,0,0,42,1.2352291068322605,13.026638049566223,71.67555555555556,130.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,179,225,-150.74999999999963,-162.1799999999999,0.6988225175658086,0.1,0,out_of_energy,0,0,1,0,102,4,0,0,0,44,1.1661030661028393,8.300661320409358,76.92444444444445,148.0,0.99,8,exponential,True
sarsa_lambda,sweep_shaped_lam0.9_seed2,shaped,2,4a77b6e251,180,225,-177.74999999999966,-162.53499999999988,0.697424872530677,0.1,0,out_of_energy,0,0,1,0,100,9,0,0,0,43,1.1622156032929156,8.096228741359685,65.56,128.0,0.99,8,exponential,True
